measure,transl,iclass,a,b,Cb,Ob,aMd0,aMd1,a_p,b_p,Cb_p,Ob_p,a_d,b_d,Cb_d,Ob_d
hon,she,gendered (F),0.71,0.77,0.82,0.72,19084,12651,0.00000,0.00000,0.00000,0.00000,0.75,1.04,1.28,0.81
henne,her,gendered (F),0.67,0.74,0.78,0.69,3814,2761,0.00006,0.00000,0.00000,0.00001,0.60,0.88,1.08,0.69
hennes,her,gendered (F),0.62,0.68,0.73,0.63,2280,1754,0.00430,0.00000,0.00000,0.00334,0.43,0.63,0.83,0.47
han,he,gendered (M),0.39,0.41,0.40,0.41,15026,18287,0.00939,0.00081,0.00342,0.04748,-0.32,-0.32,-0.34,-0.23
honom,him,gendered (M),0.44,0.48,0.47,0.51,3291,3477,0.15895,0.38063,0.34128,0.73779,-0.14,-0.07,-0.07,-0.01
hans,his,gendered (M),0.40,0.40,0.40,0.41,2108,2547,0.02525,0.00042,0.00691,0.04281,-0.26,-0.30,-0.32,-0.27
